scenario_id,business_type,application_reference,applicant_login_url,applicant_start_url,expected_outcome,task_list_url,status_url,declaration_url,entity_failure_url,entity_failure_code,individual_failure_url,individual_failure_code,individual_identity_url,individual_dob_url,individual_nino_url,individual_sautr_url,individual_check_your_answers_url,amls_failure_url,amls_failure_code,amls_supervisor_url,amls_registration_url,amls_evidence_url,amls_check_your_answers_url,parent_individual_count
APP-ST-FIX-RESUB,sole-trader,FREN398LG,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf8b4f310a94f00f33f/MMTAR_6aad4bf8b4f310a94f00f33f?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-resubmission,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,,http://localhost:22201/agent-registration/conditions-not-yet-met/sole-trader-failure-details/IndividualFix.4.1,IndividualFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/sole-trader/identity,http://localhost:22201/agent-registration/conditions-not-yet-met/sole-trader/date-of-birth,http://localhost:22201/agent-registration/conditions-not-yet-met/sole-trader/national-insurance-number,http://localhost:22201/agent-registration/conditions-not-yet-met/sole-trader/self-assessment-unique-taxpayer-reference,http://localhost:22201/agent-registration/conditions-not-yet-met/sole-trader/check-your-answers,,,,,,,1
APP-LTD-FIX-RESUB-2,limited-company,DEN7QTEYN,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f341/MMTAR_6aad4bf9b4f310a94f00f341?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-resubmission,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,,,,,,,2
APP-LLP-FIX-RESUB-2,llp,NC8KAMKDD,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f344/MMTAR_6aad4bf9b4f310a94f00f344?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-resubmission,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,,,,,,,2
APP-GP-FIX-RESUB-2,general-partnership,4KZYZER7Z,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f347/MMTAR_6aad4bf9b4f310a94f00f347?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-resubmission,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,,,,,,,2
APP-SP-FIX-RESUB-2,scottish-partnership,TER7279NX,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f34a/MMTAR_6aad4bf9b4f310a94f00f34a?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-resubmission,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,,,,,,,2
APP-LP-FIX-RESUB-2,limited-partnership,K7HQZ24YC,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f34d/MMTAR_6aad4bf9b4f310a94f00f34d?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-resubmission,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,,,,,,,2
APP-SLP-FIX-RESUB-2,scottish-limited-partnership,TTC63FPPC,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f350/MMTAR_6aad4bf9b4f310a94f00f350?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-resubmission,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,,,,,,,2
APP-AMLS-FIX-RESUB,limited-company,PPL9KZQFX,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f353/MMTAR_6aad4bf9b4f310a94f00f353?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-amls-resubmission,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/failure-details/EntityFix.3.1,EntityFix.3.1,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/supervisor-name,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/registration-number,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/evidence,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/check-your-answers,2
APP-RESUBMITTED-STATUS,llp,4BR4BY799,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bfab4f310a94f00f356/MMTAR_6aad4bfab4f310a94f00f356?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fapplication-status,http://localhost:22201/agent-registration/application-status,already-resubmitted-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,,,,,,,2
APP-LTD-FIX-RESUB-6,limited-company,CTZ9Q9TZD,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bfab4f310a94f00f368/MMTAR_6aad4bfab4f310a94f00f368?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,failed-fixable-resubmission-scale,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,EntityFix.4.1,,,,,,,,,,,,,,6
