amls_check_your_answers_url,amls_evidence_url,amls_failure_code,amls_failure_url,amls_registration_url,amls_supervisor_url,applicant_login_url,applicant_start_url,application_reference,business_type,check_your_answers_url,confirmation_url,declaration_url,dob_url,entity_failure_code,entity_failure_url,expected_outcome,failure_code,failure_details_url,identity_url,individual_check_your_answers_url,individual_dob_url,individual_failure_code,individual_failure_url,individual_identity_url,individual_login_url,individual_name,individual_nino_url,individual_sautr_url,individual_start_url,link_id,nino_url,parent_individual_count,person_reference,sautr_url,scenario_id,status_url,task_list_url
,,,,,,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f341/MMTAR_6aad4bf9b4f310a94f00f341?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,DEN7QTEYN,limited-company,,,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,EntityFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,failed-fixable-resubmission,,,,,,,,,,,,,,,,2,,,APP-LTD-FIX-RESUB-2,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list
,,,,,,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f344/MMTAR_6aad4bf9b4f310a94f00f344?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,NC8KAMKDD,llp,,,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,EntityFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,failed-fixable-resubmission,,,,,,,,,,,,,,,,2,,,APP-LLP-FIX-RESUB-2,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list
,,,,,,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f347/MMTAR_6aad4bf9b4f310a94f00f347?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,4KZYZER7Z,general-partnership,,,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,EntityFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,failed-fixable-resubmission,,,,,,,,,,,,,,,,2,,,APP-GP-FIX-RESUB-2,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list
,,,,,,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f34a/MMTAR_6aad4bf9b4f310a94f00f34a?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,TER7279NX,scottish-partnership,,,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,EntityFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,failed-fixable-resubmission,,,,,,,,,,,,,,,,2,,,APP-SP-FIX-RESUB-2,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list
,,,,,,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f34d/MMTAR_6aad4bf9b4f310a94f00f34d?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,K7HQZ24YC,limited-partnership,,,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,EntityFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,failed-fixable-resubmission,,,,,,,,,,,,,,,,2,,,APP-LP-FIX-RESUB-2,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list
,,,,,,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f350/MMTAR_6aad4bf9b4f310a94f00f350?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,TTC63FPPC,scottish-limited-partnership,,,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,EntityFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,failed-fixable-resubmission,,,,,,,,,,,,,,,,2,,,APP-SLP-FIX-RESUB-2,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list
http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/check-your-answers,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/evidence,EntityFix.3.1,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/failure-details/EntityFix.3.1,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/registration-number,http://localhost:22201/agent-registration/conditions-not-yet-met/anti-money-laundering/supervisor-name,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bf9b4f310a94f00f353/MMTAR_6aad4bf9b4f310a94f00f353?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fconditions-not-yet-met%2Ftask-list,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list,PPL9KZQFX,limited-company,,,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,EntityFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,failed-fixable-amls-resubmission,,,,,,,,,,,,,,,,2,,,APP-AMLS-FIX-RESUB,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list
,,,,,,http://localhost:22201/agent-registration/test-only/find-and-log-in-applicant/applicant_6aad4bfab4f310a94f00f356/MMTAR_6aad4bfab4f310a94f00f356?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fapplication-status,http://localhost:22201/agent-registration/application-status,4BR4BY799,llp,,,http://localhost:22201/agent-registration/conditions-not-yet-met/declaration,,EntityFix.4.1,http://localhost:22201/agent-registration/conditions-not-yet-met/failure-details/EntityFix.4.1,already-resubmitted-status,,,,,,,,,,,,,,,,2,,,APP-RESUBMITTED-STATUS,http://localhost:22201/agent-registration/application-status,http://localhost:22201/agent-registration/conditions-not-yet-met/task-list
,,,,,,,,NB9P6JQR8,llp,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/check-your-answers/bc5ec5fd-9052-495b-8e09-77295fe67728,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/confirmation/bc5ec5fd-9052-495b-8e09-77295fe67728,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/declaration/bc5ec5fd-9052-495b-8e09-77295fe67728,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/date-of-birth/bc5ec5fd-9052-495b-8e09-77295fe67728,,,failed-fixable-details,IndividualFix.4.1,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/failure-details/IndividualFix.4.1/bc5ec5fd-9052-495b-8e09-77295fe67728,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/identity/bc5ec5fd-9052-495b-8e09-77295fe67728,,,,,,http://localhost:22201/agent-registration/test-only/find-or-create-and-log-in-individual/individual_6aad4bfab4f310a94f00f35b/MMTAR_6aad4bfab4f310a94f00f359/Beverly%20Hills?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Foutcome-status%2Fbc5ec5fd-9052-495b-8e09-77295fe67728,Beverly Hills,,,http://localhost:22201/agent-registration/provide-details/outcome-status/bc5ec5fd-9052-495b-8e09-77295fe67728,bc5ec5fd-9052-495b-8e09-77295fe67728,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/national-insurance-number/bc5ec5fd-9052-495b-8e09-77295fe67728,2,M73N9MMTF,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/self-assessment-unique-taxpayer-reference/bc5ec5fd-9052-495b-8e09-77295fe67728,IND-FIX-DETAILS,,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/task-list/bc5ec5fd-9052-495b-8e09-77295fe67728
,,,,,,,,A7A7GG46A,limited-company,,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/confirmation/0e0de132-6851-4d26-a46d-b0341bd4450e,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/declaration/0e0de132-6851-4d26-a46d-b0341bd4450e,,,,failed-fixable-confirm-only,IndividualFix.4.1,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/failure-details/IndividualFix.4.1/0e0de132-6851-4d26-a46d-b0341bd4450e,,,,,,,http://localhost:22201/agent-registration/test-only/find-or-create-and-log-in-individual/individual_6aad4bfab4f310a94f00f35e/MMTAR_6aad4bfab4f310a94f00f35c/Beverly%20Hills?redirectUrl=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Foutcome-status%2F0e0de132-6851-4d26-a46d-b0341bd4450e,Beverly Hills,,,http://localhost:22201/agent-registration/provide-details/outcome-status/0e0de132-6851-4d26-a46d-b0341bd4450e,0e0de132-6851-4d26-a46d-b0341bd4450e,,2,HHPBABE48,,IND-FIX-CONFIRM-ONLY,,http://localhost:22201/agent-registration/provide-details/conditions-not-yet-met/task-list/0e0de132-6851-4d26-a46d-b0341bd4450e
