journeyId,signInPageUrl,planetId,individualUserId
app-0001-individual-0001,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F0afe755d-b533-4873-96c5-81de4b6cf4ff&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e088,individual_6a31a561eaf168e159e4e08e
app-0001-individual-0002,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F0afe755d-b533-4873-96c5-81de4b6cf4ff&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e088,individual_6a31a561eaf168e159e4e08b
app-0001-individual-0003,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F0afe755d-b533-4873-96c5-81de4b6cf4ff&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e088,individual_6a31a561eaf168e159e4e089
app-0001-individual-0004,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F0afe755d-b533-4873-96c5-81de4b6cf4ff&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e088,individual_6a31a561eaf168e159e4e08d
app-0001-individual-0005,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F0afe755d-b533-4873-96c5-81de4b6cf4ff&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e088,individual_6a31a561eaf168e159e4e08a
app-0001-individual-0006,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F0afe755d-b533-4873-96c5-81de4b6cf4ff&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e088,individual_6a31a561eaf168e159e4e08c
app-0002-individual-0001,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8eaa39dd-8c1d-40d4-970b-227812214cb5&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e08f,individual_6a31a561eaf168e159e4e094
app-0002-individual-0002,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8eaa39dd-8c1d-40d4-970b-227812214cb5&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e08f,individual_6a31a561eaf168e159e4e091
app-0002-individual-0003,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8eaa39dd-8c1d-40d4-970b-227812214cb5&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e08f,individual_6a31a561eaf168e159e4e095
app-0002-individual-0004,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8eaa39dd-8c1d-40d4-970b-227812214cb5&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e08f,individual_6a31a561eaf168e159e4e093
app-0002-individual-0005,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8eaa39dd-8c1d-40d4-970b-227812214cb5&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e08f,individual_6a31a561eaf168e159e4e090
app-0002-individual-0006,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8eaa39dd-8c1d-40d4-970b-227812214cb5&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e08f,individual_6a31a561eaf168e159e4e092
app-0003-individual-0001,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8385d0fe-1cd3-4167-a3ad-e03c97ecafcd&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e096,individual_6a31a561eaf168e159e4e09b
app-0003-individual-0002,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8385d0fe-1cd3-4167-a3ad-e03c97ecafcd&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e096,individual_6a31a561eaf168e159e4e097
app-0003-individual-0003,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8385d0fe-1cd3-4167-a3ad-e03c97ecafcd&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e096,individual_6a31a561eaf168e159e4e09a
app-0003-individual-0004,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8385d0fe-1cd3-4167-a3ad-e03c97ecafcd&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e096,individual_6a31a561eaf168e159e4e099
app-0003-individual-0005,http://localhost:9099/bas-gateway/sign-in?continue_url=http%3A%2F%2Flocalhost%3A22201%2Fagent-registration%2Fprovide-details%2Fmatch-application%2F8385d0fe-1cd3-4167-a3ad-e03c97ecafcd&origin=agent-registration-frontend,MMTAR_6a31a561eaf168e159e4e096,individual_6a31a561eaf168e159e4e098
